participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
22,1.0,1.0,1.0,7,45,16.0,1,20,20.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,10,25,13.6,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,7,55,31.857142857142858,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,8,35,11.25,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,7,74,23.0,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,4,85,50.25,1,23,23.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,8,27,16.25,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,3,154,62.333333333333336,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,87,48.5,1,19,19.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,10,24,11.8,1,133,133.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,8,43,25.125,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,62,38.8,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,15,10.333333333333334,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,11,31,11.272727272727273,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,56,18.09090909090909,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,8,27,16.75,0,0,0.0,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,9,45,14.0,1,29,29.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,5,62,39.6,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,10,48,20.8,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,6,55,21.0,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
25,1.0,1.0,1.0,6,21,12.166666666666666,2,23,20.5,0,0.0,0.0,0.0
10,1.0,1.0,0.5,7,58,25.142857142857142,1,20,20.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,7,22,13.428571428571429,2,20,16.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,6,21,13.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,24,9.833333333333334,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,7,42,23.571428571428573,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,9,42,19.555555555555557,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,25,13.272727272727273,1,51,51.0,1,11.5,3.1229968229340725,24.920491258622246
23,1.0,1.0,1.0,3,37,19.666666666666668,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,72,30.714285714285715,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,15,17,9.466666666666667,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,59,35.166666666666664,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,5,45,32.8,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,2,201,110.5,0,0,0.0,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,6,67,31.5,1,67,67.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,5,70,41.2,0,0,0.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,6,56,35.166666666666664,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,12,26,10.833333333333334,1,78,78.0,1,8.0,3.1347046185215257,21.422015167799522
16,1.0,1.0,1.0,11,16,11.818181818181818,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,12,33,17.083333333333332,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,8,38,19.875,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,8,40,19.75,1,16,16.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,6,33,16.0,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,8,41,14.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,50,29.5,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,8,30,13.75,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,121,85.0,1,28,28.0,1,7.0,1.588538581494682,4.806090378484489
23,1.0,1.0,1.0,11,18,12.363636363636363,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,5,108,35.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,7,56,31.142857142857142,1,10,10.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,6,20,13.166666666666666,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,6,79,32.666666666666664,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,231,231.0,0,0,0.0,1,10.5,3.077664911220583,8.729632822572404
14,1.0,1.0,1.0,7,57,24.714285714285715,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,78,53.75,0,0,0.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,4,63,23.25,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,11,39,17.272727272727273,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,5,74,30.8,1,3,3.0,1,7.0,5.166010836570706,7.267257999642487
13,1.0,1.0,1.0,8,26,16.75,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,6,47,19.666666666666668,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,5,62,40.0,1,22,22.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,179,72.33333333333333,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,12,43,15.5,1,27,27.0,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,5,111,42.2,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,71,34.0,1,71,71.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,6,62,36.166666666666664,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,7,16,12.428571428571429,1,16,16.0,0,0.0,0.0,0.0
