participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,15,48,17.466666666666665,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,13,29,14.76923076923077,2,30,23.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,10,77,29.1,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,11,66,27.272727272727273,1,7,7.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,11,25,14.545454545454545,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,12,29,19.916666666666668,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,14,29,13.5,2,41,30.5,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,85,24.22222222222222,1,51,51.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,5,78,38.0,1,11,11.0,1,12.5,0.675199131693164,4.789289968315411
24,0.0,1.0,0.5,11,78,27.636363636363637,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,15,41,16.2,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,87,29.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,141,71.5,1,21,21.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,8,58,32.875,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,10,17,10.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,82,47.8,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,9,38,23.444444444444443,1,50,50.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,32,16.125,1,17,17.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,58,20.09090909090909,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,7,115,28.428571428571427,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,6,12,8.833333333333334,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,12,118,21.333333333333332,1,33,33.0,1,11.0,1.9700781954711095,13.076341016761095
4,1.0,1.0,0.5,12,77,24.25,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,45,23.2,1,20,20.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,14,29,15.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,10,60,31.0,1,15,15.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,11,35,13.090909090909092,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,11,74,21.0,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,6,92,50.833333333333336,1,28,28.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,11,45,20.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,5,154,60.6,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,97,30.166666666666668,2,19,18.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,12,39,21.916666666666668,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,69,34.875,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,10,30,17.2,1,126,126.0,1,8.0,3.3709471242068463,20.858538477196646
18,1.0,1.0,1.0,9,15,10.0,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,15,31,12.933333333333334,2,28,21.5,0,0.0,0.0,0.0
22,1.0,1.0,1.0,14,56,16.357142857142858,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,10,74,22.2,0,0,0.0,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,13,72,19.384615384615383,1,29,29.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,12,39,14.083333333333334,1,116,116.0,1,7.0,3.790616521920881,16.197150163146777
24,1.0,1.0,1.0,8,62,34.125,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,14,48,17.714285714285715,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,9,55,22.333333333333332,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
10,1.0,1.0,0.5,10,58,28.3,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,10,33,18.1,2,30,25.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,11,32,13.363636363636363,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,19,24,10.368421052631579,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,12,42,20.25,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,12,42,22.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,18,56,15.61111111111111,1,51,51.0,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,10,115,23.7,0,0,0.0,1,7.0,2.9622791943297893,15.767108589553501
24,1.0,1.0,1.0,10,74,29.9,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,18,22,10.666666666666666,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,59,32.77777777777778,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,7,47,36.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,3,291,116.0,0,0,0.0,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,9,87,34.666666666666664,1,67,67.0,2,10.75,3.3815724383570354,20.44408796113214
6,0.0,1.0,0.5,8,70,38.875,1,14,14.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,8,56,35.875,1,23,23.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,14,56,18.857142857142858,1,78,78.0,1,8.0,3.1347046185215257,21.422015167799522
16,1.0,1.0,1.0,13,27,13.307692307692308,1,35,35.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,18,33,15.444444444444445,0,0,0.0,3,8.0,4.227357603050625,23.675994044981522
17,0.0,1.0,0.5,11,39,22.181818181818183,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,11,46,24.636363636363637,1,16,16.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,8,48,18.375,1,8,8.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,12,41,17.666666666666668,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,162,103.66666666666667,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,14,30,13.071428571428571,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,209,99.0,1,28,28.0,1,9.0,1.588538581494682,4.806090378484489
23,1.0,1.0,1.0,17,42,13.176470588235293,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,11,108,29.636363636363637,0,0,0.0,1,10.0,1.5615665966236771,9.799033252653047
1,1.0,1.0,0.0,11,56,30.09090909090909,1,104,104.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,11,38,18.0,1,11,11.0,1,7.5,6.861153467211718,30.205520031861862
5,1.0,1.0,0.5,10,79,30.6,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,255,109.33333333333333,1,20,20.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,10,59,26.6,1,79,79.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,6,63,20.333333333333332,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,14,116,21.642857142857142,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,8,43,28.625,1,104,104.0,2,7.25,7.494789687385976,10.64741626342704
13,1.0,1.0,1.0,13,26,14.23076923076923,1,22,22.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,12,47,16.25,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,8,79,37.0,2,35,28.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,6,188,54.333333333333336,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,17,43,16.41176470588235,2,27,25.5,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,11,111,27.272727272727273,1,7,7.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,71,35.375,1,71,71.0,1,9.5,5.009400717579896,8.033652273872189
3,1.0,1.0,1.0,9,79,36.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,59,22.428571428571427,2,19,18.5,0,0.0,0.0,0.0
25,1.0,1.0,0.5,10,45,16.1,1,16,16.0,0,0.0,0.0,0.0
