participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
3,1.0,1.0,0.5,1,72.0,1.4769476380779185,26.275907815008505,0,0.0,0.0,0.0
11,1.0,1.0,1.0,6,22.666666666666668,23.491738860949482,109.84666411463212,0,0.0,0.0,0.0
16,0.0,1.0,0.0,5,12.2,12.776794466385514,46.13083127567552,0,0.0,0.0,0.0
22,1.0,1.0,0.5,6,17.0,12.796090404852253,65.65606328156174,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,11.8,12.564803620278418,69.29846582504078,2,11.5,2.374297503307976,18.246168202356355
22,0.0,1.0,0.5,3,34.666666666666664,17.718854886977017,136.99040731315662,3,8.0,3.338178929465794,19.09896529902085
13,0.0,1.0,0.5,3,34.0,17.034911307152623,120.79947691801276,0,0.0,0.0,0.0
25,1.0,1.0,0.0,5,18.0,10.94051480583974,71.35578149832781,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,32.0,21.870245085444534,178.53427905448646,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,36.0,13.041796929309191,26.93252068422804,1,11.0,2.1341788215970245,9.71389221590708
8,1.0,1.0,0.5,3,38.333333333333336,28.085717674910228,172.30968155132496,0,0.0,0.0,0.0
12,0.0,1.0,0.5,4,24.25,29.629978124249163,117.31484653845048,0,0.0,0.0,0.0
2,1.0,1.0,1.0,6,25.166666666666668,18.353517775897746,107.89010129699078,0,0.0,0.0,0.0
17,0.0,1.0,0.5,7,20.0,23.157516520927857,104.7779000923057,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,13.6,12.025851706988217,71.96482071108144,0,0.0,0.0,0.0
13,1.0,1.0,0.0,4,44.75,22.5520741592972,155.2593481325154,0,0.0,0.0,0.0
13,0.0,1.0,0.0,3,39.0,27.879917665155286,156.73479598770922,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,55.333333333333336,23.69830526465393,243.62216560647857,0,0.0,0.0,0.0
24,1.0,1.0,1.0,6,24.166666666666668,23.161668223592212,190.7399121150024,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,4,18.75,17.358994436134473,94.96092950679812,0,0.0,0.0,0.0
3,1.0,1.0,1.0,3,19.0,24.843508229634278,203.15702120804312,3,7.0,3.456604287916926,17.96052883453198
17,0.0,1.0,0.5,4,20.0,18.385074632382167,137.03916358043773,2,11.5,3.3893703497463266,26.700906119284426
22,1.0,1.0,1.0,3,7.0,11.670154446960288,51.84073761500213,0,0.0,0.0,0.0
15,1.0,1.0,1.0,2,33.5,25.554197159301765,169.2614587981955,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,6,37.0,23.040267679958237,148.53968244346387,0,0.0,0.0,0.0
16,1.0,1.0,1.0,3,7.666666666666667,23.88899547855844,136.35032726791198,0,0.0,0.0,0.0
2,0.0,1.0,0.0,3,28.333333333333332,16.626710331610354,65.51504219941346,1,9.0,3.1326671295447532,18.512059622507074
11,1.0,1.0,1.0,5,28.4,27.707341806311813,196.8875578009806,0,0.0,0.0,0.0
16,1.0,1.0,0.0,2,18.0,11.63815561796423,90.69509251556309,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,9.0,22.110253134734975,83.2990083413035,0,0.0,0.0,0.0
7,1.0,1.0,0.5,2,19.0,14.808771366468847,40.365392177391534,0,0.0,0.0,0.0
7,1.0,1.0,0.5,2,32.5,19.559337632474524,112.94548830291407,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,13.25,31.69863292765021,154.3627166763214,0,0.0,0.0,0.0
23,1.0,1.0,1.0,6,20.833333333333332,20.47730055683998,147.05418090381855,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,30.8,31.64586646701897,235.133735421871,0,0.0,0.0,0.0
8,1.0,1.0,0.5,2,63.0,22.52779317544023,217.9570020969628,0,0.0,0.0,0.0
18,0.0,1.0,0.5,6,31.833333333333332,32.349371282149285,179.0394887536917,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,6,30.166666666666668,20.902369969672424,132.3912924566116,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,2,16.5,14.043909366286421,86.708663071413,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,15.5,26.372769875383057,117.28402059091374,1,7.5,3.206072446212131,14.1128112437099
6,1.0,1.0,1.0,2,18.0,0.9894810146553037,16.821177249139346,0,0.0,0.0,0.0
2,1.0,1.0,0.5,1,21.0,15.856506963778303,249.73855815124602,1,7.5,7.298317757202825,37.075935782131005
4,1.0,1.0,0.5,7,31.857142857142858,25.08908317080465,156.7949250557295,0,0.0,0.0,0.0
4,1.0,1.0,0.5,8,25.5,30.358986357709988,144.2183399585286,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,41.25,25.034278044420102,187.03218609272645,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,4,17.5,14.558926036436144,89.6930776690465,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,8,18.5,33.6697846125183,147.55493631804623,0,0.0,0.0,0.0
4,1.0,1.0,0.5,4,13.0,15.793839801803555,86.15041184478152,0,0.0,0.0,0.0
3,1.0,1.0,1.0,2,16.0,24.05769761466582,94.07708820959247,0,0.0,0.0,0.0
18,0.0,1.0,0.5,4,43.0,22.49299970185174,150.8858843172756,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,5,21.0,16.674645138982722,108.6772161891464,0,0.0,0.0,0.0
25,1.0,1.0,0.5,6,23.333333333333332,18.115828671204138,133.5052770220997,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,30.5,22.545800822425935,165.52102682144513,0,0.0,0.0,0.0
19,0.0,1.0,0.5,2,77.0,30.004000428338152,338.97205440066284,1,12.5,0.675199131693164,4.789289968315411
24,0.0,1.0,0.5,2,19.0,12.867268949966215,113.205525564656,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,42.5,30.82330146845664,177.12217362313413,0,0.0,0.0,0.0
23,0.0,1.0,0.5,3,36.0,26.06228090632015,169.2125468869733,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,33.0,12.06198681479114,71.38827590727857,0,0.0,0.0,0.0
24,1.0,1.0,1.0,3,25.666666666666668,25.22683345173669,102.21247016693314,0,0.0,0.0,0.0
4,0.0,1.0,0.5,6,39.666666666666664,24.409079079767025,193.8811856705207,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,36.666666666666664,15.264493913426174,132.61556748677006,0,0.0,0.0,0.0
15,0.0,1.0,0.5,6,21.0,26.21903695741756,148.25228987969135,0,0.0,0.0,0.0
18,1.0,1.0,1.0,4,53.5,25.91508064307117,197.88527820112463,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,36.0,34.335322431732486,235.2212560058973,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,37.0,25.36645851844428,188.59614923680118,0,0.0,0.0,0.0
4,0.0,1.0,0.5,5,58.6,32.28858046328061,333.1314419879906,0,0.0,0.0,0.0
18,0.0,1.0,0.5,6,13.333333333333334,27.970040588443045,168.41699041890033,1,11.0,1.9700781954711095,13.076341016761095
4,1.0,1.0,0.5,2,20.0,20.789728911082413,82.61295206270451,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,26.75,13.765810875525917,86.31191714135093,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,4,28.5,25.896724713702653,204.28763651834936,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,16.0,15.321142035363737,57.56611415886355,0,0.0,0.0,0.0
1,1.0,1.0,0.5,6,32.666666666666664,21.04882765786579,135.01836972178816,0,0.0,0.0,0.0
12,1.0,1.0,0.5,3,32.333333333333336,21.966681653322667,97.19464480207724,0,0.0,0.0,0.0
14,1.0,1.0,0.5,3,14.0,12.362251526920703,42.86226673436551,0,0.0,0.0,0.0
8,0.0,1.0,0.5,5,24.4,29.216203750798883,152.2809725564481,0,0.0,0.0,0.0
6,1.0,1.0,0.5,2,22.0,5.096998153734202,42.051699103942916,0,0.0,0.0,0.0
13,1.0,1.0,1.0,4,42.25,27.03440433671559,154.18846773607046,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,16.75,24.754632547609233,132.67423937322746,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,28.0,27.328017443830035,226.27745010214528,0,0.0,0.0,0.0
26,1.0,1.0,1.0,7,24.428571428571427,14.391921064202934,82.78429043868343,1,8.0,3.3709471242068463,20.858538477196646
18,1.0,1.0,1.0,9,28.555555555555557,29.278483826186825,154.54171798663887,0,0.0,0.0,0.0
22,0.0,1.0,0.5,8,17.625,14.643186791931132,99.20114465823971,0,0.0,0.0,0.0
22,1.0,1.0,1.0,6,18.833333333333332,17.937022812271383,109.98091611755989,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,22.0,20.947622676125956,105.67650760956045,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,6,14.0,11.698725750602094,87.40878689507902,0,0.0,0.0,0.0
14,0.0,1.0,0.5,7,23.714285714285715,13.010115981879826,79.53074976779097,1,7.0,3.790616521920881,16.197150163146777
24,1.0,1.0,1.0,2,28.5,12.3695594988951,45.28003924175362,0,0.0,0.0,0.0
14,1.0,1.0,0.0,2,41.5,20.16875797160699,159.34639340453123,0,0.0,0.0,0.0
21,0.0,1.0,0.5,5,27.6,23.63187669078896,165.71508075817525,1,7.0,2.8509131949311026,14.126998718559726
10,1.0,1.0,0.5,4,14.25,22.052671990877858,95.99239657395577,0,0.0,0.0,0.0
25,1.0,1.0,0.0,5,32.4,28.112105575161376,232.6582905379796,0,0.0,0.0,0.0
14,1.0,1.0,0.5,6,31.333333333333332,26.42457115666249,171.14405609040617,0,0.0,0.0,0.0
17,1.0,1.0,1.0,7,18.571428571428573,22.316404848930055,113.86864303386606,0,0.0,0.0,0.0
18,0.0,1.0,0.5,3,32.0,19.480128192757316,147.23490387249498,0,0.0,0.0,0.0
10,1.0,1.0,1.0,5,13.2,24.702407648519078,104.17472429271568,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,11.25,12.010702447413738,58.09769445920139,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,3,34.666666666666664,23.30073183817748,225.58212483339568,1,7.0,2.9622791943297893,15.767108589553501
24,1.0,1.0,1.0,1,30.0,29.519994020151298,116.99786455143062,0,0.0,0.0,0.0
17,1.0,1.0,0.5,6,22.833333333333332,26.531711809768552,155.67416378002824,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,40.0,28.72571447000987,76.77855413827315,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,90.0,7.722605423845029,29.72160067716211,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0.0,0.0,0.0,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,1,24.0,5.691011792182351,41.24133242347389,2,10.75,3.3815724383570354,20.44408796113214
6,0.0,1.0,0.5,2,10.5,9.131094377428258,30.198520111655654,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,3,18.666666666666668,11.968862075415972,61.47872331074357,0,0.0,0.0,0.0
14,1.0,1.0,0.0,6,12.5,13.543526511264451,54.998329714159034,1,8.0,3.1347046185215257,21.422015167799522
16,1.0,1.0,1.0,5,32.0,14.780815913958858,114.3483374127665,0,0.0,0.0,0.0
14,0.0,1.0,0.0,3,18.0,31.588993308562944,175.87122755056043,3,8.0,4.227357603050625,23.675994044981522
17,0.0,1.0,0.5,3,30.666666666666668,23.20175668429854,112.24176480738599,0,0.0,0.0,0.0
14,0.0,1.0,0.5,4,16.5,22.473135534477585,96.46139691027713,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,6,32.666666666666664,29.81983976811671,239.78672955578432,0,0.0,0.0,0.0
8,0.0,1.0,0.0,5,23.4,20.048559421854087,149.75626863245708,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,19.5,4.869983580428155,12.539782823772187,0,0.0,0.0,0.0
15,1.0,1.0,0.5,8,18.75,20.666129286765763,111.0550214592055,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,27.5,5.723615968232478,15.79665001188367,1,9.0,1.588538581494682,4.806090378484489
23,1.0,1.0,1.0,4,26.0,23.670374694788926,219.0845170404286,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0.0,0.0,0.0,1,10.0,1.5615665966236771,9.799033252653047
1,1.0,1.0,0.0,1,6.0,0.6515572651353682,3.257786325676675,0,0.0,0.0,0.0
15,0.0,1.0,0.5,4,32.5,20.333091925170066,171.79959491595432,1,7.5,6.861153467211718,30.205520031861862
5,1.0,1.0,0.5,2,11.5,14.017547744894967,31.623957472066827,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,13.0,4.1208717354511,14.652822293761904,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,17.75,7.027160540089518,49.28928445412607,0,0.0,0.0,0.0
23,0.0,1.0,0.5,3,75.0,32.55952889213848,219.43821751497055,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,7.0,15.572140706847227,57.03836926634568,0,0.0,0.0,0.0
18,0.0,1.0,0.5,4,28.75,22.6802251766924,174.62527866013755,2,7.25,7.494789687385976,10.64741626342704
13,1.0,1.0,1.0,5,30.4,15.818306246984719,86.3791062661501,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,36.25,14.396781117952182,91.2677383054356,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,21.5,3.692540349151897,72.61378044250387,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,9.0,19.2331593154383,95.85667178472985,0,0.0,0.0,0.0
9,1.0,1.0,0.5,3,16.0,4.269881250238625,32.03642578645175,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,4,9.0,31.351863889018745,139.46326754190218,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,27.0,0.7151361108277665,18.59353888152188,1,9.5,5.009400717579896,8.033652273872189
3,1.0,1.0,1.0,2,9.0,28.15107304002049,134.0608219305513,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,47.25,25.587628536593265,262.29872657754,0,0.0,0.0,0.0
25,1.0,1.0,0.5,4,44.5,30.63022208164394,188.71752066984635,0,0.0,0.0,0.0
